gene,annotation,ensembl_gene_id,depmap,lit_total,n_neighbours,n_edges,degree,pagerank,betweenness,full_screen_M1A,RNAseq_adjpval,RNAseq_LFC,DNB
WNK3,WNK lysine deficient protein kinase 3,ENSG00000196632,nonessential,111,684,821,1,0.184712909,0,1,1,0,1
WNT16,Wnt family member 16,ENSG00000002745,nonessential,334,703,1009,1,0.194221832,0,2,1,0,1
WNT9A,Wnt family member 9A,ENSG00000143816,nonessential,427,705,947,0,0.15,0,2,1,0,1
WRN,Werner syndrome RecQ like helicase,ENSG00000165392,nonessential,1091,1339,2182,38,1.490637241,2591.329022,1,7.85E-05,-0.5,1
WT1,Wilms tumor 1,ENSG00000184937,nonessential,4886,0,0,0,0,0,1,1,0,1
WTIP,WT1 interacting protein,ENSG00000142279,nonessential,87,236,348,3,0.257456291,10.15751592,1,1,0,1
WWC1,WW and C2 domain containing 1,ENSG00000113645,nonessential,346,618,947,27,1.138842002,4519.52275,3,1,0,1
WWTR1,WW domain containing transcription regulator 1,ENSG00000018408,nonessential,780,1018,1363,19,0.884835461,1690.299968,8,1.71E-04,-0.6,1
XBP1,X-box binding protein 1,ENSG00000100219,nonessential,5505,3096,5087,24,1.153559274,24013.23774,1,1,0,1
XG,Xg blood group,ENSG00000124343,nonessential,145,89,105,0,0.15,0,1,1,0,1
XKR8,XK related 8,ENSG00000158156,nonessential,52,189,210,0,0.15,0,1,1,0,1
XRCC2,X-ray repair cross complementing 2,ENSG00000196584,essential,790,634,1101,9,0.580700981,6982.264122,1,1.64E-20,-2.5,1
YAP1,Yes associated protein 1,ENSG00000137693,nonessential,3373,2568,4455,44,1.964512483,13046.49882,3,1,0,1
YKT6,YKT6 v-SNARE homolog,ENSG00000106636,essential,350,613,764,7,0.454223317,51.55107257,1,1,0,1
YY1AP1,YY1 associated protein 1,ENSG00000163374,nonessential,259,320,400,14,0.779659781,18307.10648,1,1,0,1
ZBED1,zinc finger BED-type containing 1,ENSG00000214717,nonessential,265,293,456,26,1.449028505,54366.97513,1,1.67E-10,0.5,1
ZBTB1,zinc finger and BTB domain containing 1,ENSG00000126804,nonessential,38,468,538,13,0.66894714,6788.293211,2,1.24E-10,0.8,1
ZBTB25,zinc finger and BTB domain containing 25,ENSG00000089775,nonessential,14,222,280,40,1.8646084,42685.73409,1,8.76E-04,0.3,1
ZBTB42,zinc finger and BTB domain containing 42,ENSG00000179627,nonessential,9,88,104,0,0.15,0,1,0.003389925,0.6,1
ZBTB8OS,zinc finger and BTB domain containing 8 opposite strand,ENSG00000176261,nonessential,83,170,196,2,0.251428055,0,1,0.002058244,-0.5,1
ZCCHC24,zinc finger CCHC-type containing 24,ENSG00000165424,nonessential,30,279,307,1,0.212836588,0,1,1,0,1
ZFHX2,zinc finger homeobox 2,ENSG00000136367,nonessential,74,329,351,0,0.15,0,1,2.88E-04,0.9,1
ZFYVE1,zinc finger FYVE-type containing 1,ENSG00000165861,nonessential,178,427,506,3,0.29594346,743.5137211,1,1.06E-16,1.6,1
ZIC5,Zic family member 5,ENSG00000139800,nonessential,133,270,336,0,0.15,0,1,0.00164831,-1.1,1
ZNF106,zinc finger protein 106,ENSG00000103994,nonessential,57,425,483,12,0.614501056,1393.101509,1,1,0,1
ZNF180,zinc finger protein 180,ENSG00000167384,nonessential,10,311,326,3,0.274255476,59.28795307,1,9.08E-07,-0.6,1
ZNF197,zinc finger protein 197,ENSG00000186448,nonessential,11,511,541,7,0.443961743,2210.166984,1,0.006241693,0.3,1
ZNF197,zinc finger protein 197,ENSG00000281709,unknown,11,0,0,0,0,0,1,1,0,1
ZNF202,zinc finger protein 202,ENSG00000166261,nonessential,55,344,428,7,0.468544357,950.4511913,1,1,0,1
ZNF219,zinc finger protein 219,ENSG00000165804,nonessential,49,351,428,11,0.57982491,482.5825626,1,2.81E-10,0.8,1
ZNF223,zinc finger protein 223,ENSG00000178386,nonessential,30,167,194,4,0.369812977,10867.78327,1,0.001104776,0.6,1
ZNF226,zinc finger protein 226,ENSG00000167380,nonessential,24,322,339,3,0.298346251,4.307709777,1,2.91E-04,0.5,1
ZNF276,zinc finger protein 276,ENSG00000158805,nonessential,13,213,234,3,0.270776915,49.77910351,1,1,0,1
ZNF302,zinc finger protein 302,ENSG00000089335,nonessential,18,209,243,5,0.331766009,120.2210769,1,0.002445641,0.3,1
ZNF358,zinc finger protein 358,ENSG00000198816,nonessential,9,224,239,1,0.209855231,0,1,1.28E-04,0.8,1
ZNF385A,zinc finger protein 385A,ENSG00000161642,nonessential,31,317,360,5,0.338782125,0.116376387,1,1,0,1
ZNF503,zinc finger protein 503,ENSG00000165655,nonessential,99,332,393,1,0.209855231,0,2,1,0,1
ZNF514,zinc finger protein 514,ENSG00000144026,nonessential,6,226,239,1,0.195628744,0,1,1.99E-06,0.5,1
ZNF526,zinc finger protein 526,ENSG00000167625,nonessential,6,185,193,0,0.15,0,2,1,0,1
ZNF546,zinc finger protein 546,ENSG00000187187,nonessential,13,279,282,1,0.209855231,0,1,1,0,1
ZNF546,zinc finger protein 546,ENSG00000281526,unknown,13,0,0,0,0,0,1,1,0,1
ZNF551,zinc finger protein 551,ENSG00000204519,nonessential,7,183,190,1,0.209855231,0,1,3.38E-07,-0.8,1
ZNF554,zinc finger protein 554,ENSG00000172006,nonessential,12,191,198,2,0.24367246,0,1,3.41E-12,0.9,1
ZNF557,zinc finger protein 557,ENSG00000130544,nonessential,6,164,175,2,0.258218939,0,1,1,0,1
ZNF574,zinc finger protein 574,ENSG00000105732,essential,7,337,375,2,0.266124052,0,1,1,0,1
ZNF595,zinc finger protein 595,ENSG00000272602,nonessential,23,236,245,2,0.24863958,0,1,2.03E-04,-0.5,1
ZNF616,zinc finger protein 616,ENSG00000204611,nonessential,10,160,161,1,0.209855231,0,2,1,0,1
ZNF618,zinc finger protein 618,ENSG00000157657,nonessential,22,276,306,0,0.15,0,1,1,0,1
ZNF653,zinc finger protein 653,ENSG00000161914,nonessential,5,208,215,1,0.192849621,0,2,1,0,1
ZNF677,zinc finger protein 677,ENSG00000197928,nonessential,13,213,231,3,0.338439831,3727.388116,1,1,0,1
ZNF684,zinc finger protein 684,ENSG00000117010,nonessential,5,278,288,1,0.206268822,0,2,6.25E-04,-0.8,1
ZNF688,zinc finger protein 688,ENSG00000229809,nonessential,7,194,198,0,0.15,0,1,1,0,1
ZNF711,zinc finger protein 711,ENSG00000147180,nonessential,163,391,442,2,0.265559194,1711.890248,2,1,0,1
ZNF714,zinc finger protein 714,ENSG00000160352,nonessential,14,170,190,3,0.296005234,8.701541899,1,3.13E-11,-1.1,1
ZNF717,zinc finger protein 717,ENSG00000227124,unknown,42,514,536,1,0.209855231,0,1,1,0,1
ZNF800,zinc finger protein 800,ENSG00000048405,nonessential,9,200,215,1,0.209855231,0,1,1,0,1
ZNF843,zinc finger protein 843,ENSG00000176723,nonessential,4,45,52,1,0.187335813,0,1,1,0,1
ZNF852,zinc finger protein 852,ENSG00000178917,unknown,4,112,120,5,0.417563421,678.4510646,1,1,0,1
ZNF852,zinc finger protein 852,ENSG00000281626,unknown,4,0,0,0,0,0,1,1,0,1
ZSCAN10,zinc finger and SCAN domain containing 10,ENSG00000130182,nonessential,68,261,282,0,0.15,0,1,1,0,1
CDC42,cell division cycle 42,ENSG00000070831,essential,11407,3573,7104,216,9.924325932,378067.7287,2,1,0,1
WDR82,WD repeat domain 82,ENSG00000164091,essential,135,359,475,12,0.655209532,3209.267095,1,6.69E-07,-0.4,1
C16orf72,chromosome 16 open reading frame 72,ENSG00000182831,nonessential,8,154,157,1,0.196812961,0,5,1,0,1
YWHAZ,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta,ENSG00000164924,nonessential,1821,2761,4861,543,21.899226,1236759.903,1,0.005403991,-0.4,1
ACTR5,ARP5 actin related protein 5 homolog,ENSG00000101442,nonessential,34,284,361,11,0.596799008,8165.447098,2,0.002445856,-0.3,1
DET1,de-etiolated homolog 1 (Arabidopsis),ENSG00000140543,nonessential,305,336,470,7,0.386496824,119.9774492,4,1,0,1
DUSP4,dual specificity phosphatase 4,ENSG00000120875,nonessential,705,1107,1510,10,0.553467427,917.6173539,1,9.30E-12,-2.4,1
MYL6,myosin light chain 6,ENSG00000092841,nonessential,201,836,985,102,3.245591561,21316.78168,2,4.69E-04,0.5,1
RAP2B,"RAP2B, member of RAS oncogene family",ENSG00000181467,nonessential,167,401,584,12,0.665876303,7790.420373,1,6.42E-06,0.6,1
PHIP,pleckstrin homology domain interacting protein,ENSG00000146247,nonessential,90,586,715,10,0.561252306,7132.887705,1,1.11E-07,-0.5,1
NAE1,NEDD8 activating enzyme E1 subunit 1,ENSG00000159593,essential,473,869,1070,81,2.399383647,6092.562204,1,1.57E-10,-0.7,1
PPM1F,"protein phosphatase, Mg2+/Mn2+ dependent 1F",ENSG00000100034,nonessential,414,451,585,9,0.554857569,1056.761723,3,1,0,1
BAX,"BCL2 associated X, apoptosis regulator",ENSG00000087088,nonessential,49411,8355,17297,39,1.684056412,17839.21942,5,8.10E-04,-0.3,1
CAND1,cullin associated and neddylation dissociated 1,ENSG00000111530,nonessential,281,1200,2570,589,22.76189742,615811.0754,2,0.001172078,-0.4,1
DAPK3,death associated protein kinase 3,ENSG00000167657,nonessential,319,1584,1989,21,1.012054897,13781.56762,2,3.21E-13,0.8,1
EPHA2,EPH receptor A2,ENSG00000142627,nonessential,2337,5554,7131,34,1.694199505,72424.96602,1,4.24E-08,-1.4,1
SLC7A5,solute carrier family 7 member 5,ENSG00000103257,essential,1822,3580,4385,3,0.288423598,0,1,1,0,1
CHORDC1,cysteine and histidine rich domain containing 1,ENSG00000110172,essential,58,423,495,8,0.458622448,698.1524985,1,1.24E-09,-1.1,1
USP7,ubiquitin specific peptidase 7,ENSG00000187555,essential,624,4588,5557,143,6.093697091,159094.8468,2,2.07E-10,-0.5,1
ENDOU,"endonuclease, poly(U) specific",ENSG00000111405,nonessential,153,221,259,0,0.15,0,1,1,0,1
HDAC7,histone deacetylase 7,ENSG00000061273,nonessential,938,2856,3606,37,1.506941244,8512.625465,1,0.002737872,0.5,1
PHF6,PHD finger protein 6,ENSG00000156531,nonessential,459,550,866,6,0.367791706,10.91308899,1,1,0,1
KCTD9,potassium channel tetramerization domain containing 9,ENSG00000104756,nonessential,29,275,384,31,1.406066449,17065.43263,1,1.01E-04,-0.6,1
C3orf84,chromosome 3 open reading frame 84,ENSG00000236980,nonessential,0,46,47,0,0.15,0,1,1,0,1
NME6,NME/NM23 nucleoside diphosphate kinase 6,ENSG00000172113,nonessential,47,376,417,3,0.308836716,423.1135219,1,1,0,1
ARID2,AT-rich interaction domain 2,ENSG00000189079,nonessential,480,770,1049,14,0.659700137,1655.908805,4,1,0,1
NDUFS1,NADH:ubiquinone oxidoreductase core subunit S1,ENSG00000023228,nonessential,271,1015,1250,13,0.647128546,2395.012208,1,6.10E-10,-0.5,1
EXOC5,exocyst complex component 5,ENSG00000070367,essential,63,433,582,39,1.973928655,44305.09232,1,1.60E-08,-0.5,1
HCCS,holocytochrome c synthase,ENSG00000004961,nonessential,103,345,425,1,0.209855231,0,1,2.29E-07,-0.6,1
STAT6,signal transducer and activator of transcription 6,ENSG00000166888,nonessential,6368,6485,9196,49,2.117940234,20437.73471,1,2.69E-07,1.1,1
DCD,dermcidin,ENSG00000161634,nonessential,516,650,984,28,1.260102995,9443.717093,1,1,0,1
CHAMP1,chromosome alignment maintaining phosphoprotein 1,ENSG00000198824,nonessential,43,348,402,3,0.284952208,17.12512276,1,1.65E-10,-0.6,1
MBD3,methyl-CpG binding domain protein 3,ENSG00000071655,nonessential,482,660,1043,42,1.84167278,42194.65907,1,1,0,1
C12orf54,chromosome 12 open reading frame 54,ENSG00000177627,nonessential,4,68,72,0,0.15,0,1,1,0,1
SIK3,SIK family kinase 3,ENSG00000160584,nonessential,208,5520,5713,10,0.537513394,1059.153073,1,5.46E-05,0.5,1
DGKA,diacylglycerol kinase alpha,ENSG00000065357,nonessential,314,607,808,6,0.422876407,8672.347832,1,1.85E-05,1.2,1
B4GALNT1,"beta-1,4-N-acetyl-galactosaminyltransferase 1",ENSG00000135454,nonessential,258,443,545,1,0.209855231,0,1,1,0,1
SOAT2,sterol O-acyltransferase 2,ENSG00000167780,nonessential,181,1984,2173,0,0.15,0,1,1,0,1
RFWD2,NA,ENSG00000143207,nonessential,0,498,705,14,0.676099418,1136.665096,3,1,0,1
WNT10B,Wnt family member 10B,ENSG00000169884,nonessential,1112,1064,1768,1,0.209855231,0,1,1,0,1
GRASP,general receptor for phosphoinositides 1 associated scaffold protein,ENSG00000161835,nonessential,11,262,352,8,0.557855269,517.4828688,1,1,0,1
ADCY6,adenylate cyclase 6,ENSG00000174233,nonessential,342,1312,1566,5,0.407826725,3931.41905,1,1.63E-05,0.6,1
ZBTB39,zinc finger and BTB domain containing 39,ENSG00000166860,nonessential,6,214,222,1,0.209855231,0,1,1,0,1
SPRED2,sprouty related EVH1 domain containing 2,ENSG00000198369,nonessential,182,845,1037,6,0.421804178,2576.032645,3,4.05E-16,-2,1
PMEL,premelanosome protein,ENSG00000185664,nonessential,2346,1205,1890,0,0.15,0,1,4.93E-04,1,1
ITGA7,integrin subunit alpha 7,ENSG00000135424,nonessential,659,861,1167,8,0.596308193,24266.74371,1,1,0,1
AQP2,aquaporin 2,ENSG00000167580,nonessential,1517,1158,2261,2,0.280188451,3668.874955,1,1,0,1
NABP2,nucleic acid binding protein 2,ENSG00000139579,nonessential,114,399,488,6,0.378640996,35.13597073,1,1.44E-09,-0.7,1
HOXC4,homeobox C4,ENSG00000198353,nonessential,274,502,664,9,0.539146156,412.852051,1,1,0,1
ZBTB7A,zinc finger and BTB domain containing 7A,ENSG00000178951,nonessential,394,812,1132,22,0.908492189,653.2968949,1,1,0,1
ERBB3,erb-b2 receptor tyrosine kinase 3,ENSG00000065361,nonessential,5253,2912,4649,68,2.980212154,26598.41089,1,7.98E-07,1.7,1
CPNE8,copine 8,ENSG00000139117,nonessential,34,318,335,2,0.244407371,0,1,1,0,1
ATF7,activating transcription factor 7,ENSG00000170653,nonessential,303,482,711,42,1.97992558,61193.0074,1,1,0,1
PAWR,pro-apoptotic WT1 regulator,ENSG00000177425,nonessential,407,1312,1796,21,1.122976972,28225.7697,3,9.68E-05,0.6,1
WWP2,WW domain containing E3 ubiquitin protein ligase 2,ENSG00000198373,nonessential,343,1279,1774,59,2.623688744,50720.86815,1,1,0,1
RARG,retinoic acid receptor gamma,ENSG00000172819,nonessential,1477,7907,8990,35,1.661495388,27315.34356,3,1,0,1
VGLL4,vestigial like family member 4,ENSG00000144560,nonessential,146,603,734,6,0.427870056,508.4470611,3,5.65E-10,0.7,1
ASB8,ankyrin repeat and SOCS box containing 8,ENSG00000177981,nonessential,19,237,281,6,0.408477324,141.8685197,1,0.006764228,0.3,1
HOXC9,homeobox C9,ENSG00000180806,nonessential,311,526,728,18,1.060942836,31046.99427,1,1,0,1
BCL2L11,BCL2 like 11,ENSG00000153094,nonessential,1489,2762,3606,32,1.482495205,34803.09972,5,1.28E-05,0.6,1
THAP4,THAP domain containing 4,ENSG00000176946,nonessential,228,244,277,6,0.39218854,501.0045606,1,1.01E-04,-0.6,1
ARIH2,ariadne RBR E3 ubiquitin protein ligase 2,ENSG00000177479,nonessential,69,486,667,47,2.141094692,34554.19905,3,2.89E-10,-0.7,1
EIF4E2,eukaryotic translation initiation factor 4E family member 2,ENSG00000135930,nonessential,246,523,770,52,2.200453317,45839.84895,1,1,0,1
SMARCA4,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 4",ENSG00000127616,nonessential,1897,3765,5542,161,5.707872386,92088.64621,2,1,0,1
TRIP12,thyroid hormone receptor interactor 12,ENSG00000153827,nonessential,92,622,747,24,1.184692322,35375.83015,1,1,0,1
MED23,mediator complex subunit 23,ENSG00000112282,nonessential,171,719,978,50,1.922299517,16320.09581,1,1.69E-07,0.6,1
STK40,serine/threonine kinase 40,ENSG00000196182,nonessential,93,399,465,4,0.323666295,174.8316491,4,1,0,1
WRAP53,WD repeat containing antisense to TP53,ENSG00000141499,nonessential,299,491,652,2,0.235966967,0,1,1.22E-05,-1,1
RAB35,"RAB35, member RAS oncogene family",ENSG00000111737,nonessential,452,527,776,16,0.861097536,6436.482387,2,2.24E-04,-0.3,1
SMARCD1,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 1",ENSG00000066117,nonessential,232,919,1297,64,2.546760767,46706.91215,1,1,0,1
NPEPPS,aminopeptidase puromycin sensitive,ENSG00000141279,essential,185,652,830,19,0.847433623,3142.027962,1,9.96E-08,0.8,1
CXXC1,CXXC finger protein 1,ENSG00000154832,essential,128,493,624,18,0.82320055,3530.945324,2,1,0,1
STRAP,serine/threonine kinase receptor associated protein,ENSG00000023734,essential,205,607,920,49,1.933204157,13299.6437,1,6.84E-10,-0.6,1
SUPT20H,"SPT20 homolog, SAGA complex component",ENSG00000102710,nonessential,561,329,409,7,0.442579242,612.5978355,2,1,0,1
UNC45A,unc-45 myosin chaperone A,ENSG00000140553,essential,59,426,518,14,0.720184203,2367.562583,2,1.85E-08,0.4,1
SPATA5,spermatogenesis associated 5,ENSG00000145375,essential,483,394,520,1,0.209855231,0,1,3.06E-08,-1.1,1
NFRKB,nuclear factor related to kappaB binding protein,ENSG00000170322,essential,52,373,479,5,0.353901092,92.37154692,1,1,0,1
NHLRC2,NHL repeat containing 2,ENSG00000196865,essential,25,403,434,2,0.258943103,0,4,1.44E-05,-0.5,1
TKT,transketolase,ENSG00000163931,essential,2325,1777,2723,23,0.984308105,4419.530504,1,1.53E-09,0.7,1
DPH5,diphthamide biosynthesis 5,ENSG00000117543,nonessential,55,215,239,1,0.209855231,0,3,1,0,1
CXorf56,chromosome X open reading frame 56,ENSG00000018610,nonessential,7,131,150,6,0.459373529,11437.69299,2,1,0,1
PGP,phosphoglycolate phosphatase,ENSG00000184207,nonessential,376,594,853,3,0.289160446,468.1890352,1,8.97E-13,-1.4,1
MYH9,myosin heavy chain 9,ENSG00000100345,nonessential,1546,2356,3393,72,2.945736568,98103.25,3,1,0,1
DPH2,DPH2 homolog,ENSG00000132768,essential,48,506,551,3,0.425511581,27837.92332,4,2.22E-05,-0.6,1
NCAPH2,non-SMC condensin II complex subunit H2,ENSG00000025770,essential,116,359,514,14,0.770626402,570.6026479,1,7.48E-09,-0.8,1
TCEB2,NA,ENSG00000103363,essential,0,835,1125,40,1.796207216,29480.43847,2,1,0,1
SUZ12,SUZ12 polycomb repressive complex 2 subunit,ENSG00000178691,nonessential,2048,6498,7674,33,1.389866059,11148.14718,3,3.27E-15,-0.8,1
RMI2,RecQ mediated genome instability 2,ENSG00000175643,nonessential,211,293,360,6,0.431955358,0,1,9.02E-16,-1.6,1
HUWE1,"HECT, UBA and WWE domain containing 1, E3 ubiquitin protein ligase",ENSG00000086758,essential,585,1347,1803,43,1.814556725,42324.42856,1,1,0,1
LSM11,"LSM11, U7 small nuclear RNA associated",ENSG00000155858,essential,51,250,309,6,0.35228129,9.523986565,1,1.28E-04,-0.5,1
MED12,mediator complex subunit 12,ENSG00000184634,nonessential,356,1089,1567,53,2.044133453,13056.91278,4,2.53E-11,0.8,1
FAM49B,NA,ENSG00000153310,unknown,0,412,485,4,0.326032109,21.32554128,1,1,0,1
SMARCE1,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1",ENSG00000073584,essential,261,777,1161,84,3.202643656,53794.10212,1,1,0,1
TGIF1,TGFB induced factor homeobox 1,ENSG00000177426,nonessential,322,1220,1484,30,1.41034959,11503.38202,1,2.60E-12,0.7,1
PTBP1,polypyrimidine tract binding protein 1,ENSG00000011304,essential,1273,1311,2002,63,2.443236419,51341.11612,2,5.00E-12,-0.6,1
KIAA0907,NA,ENSG00000132680,nonessential,0,639,689,5,0.342907174,2.557491088,2,1,0,1
TXNDC17,thioredoxin domain containing 17,ENSG00000129235,nonessential,33,231,288,13,0.767234721,23321.46789,1,3.18E-05,-1,1
PSME3,proteasome activator subunit 3,ENSG00000131467,nonessential,246,1199,1620,59,2.396280183,36238.57195,1,1.51E-14,-0.8,1
RASA2,RAS p21 protein activator 2,ENSG00000155903,nonessential,162,503,605,2,0.25305225,0,1,1,0,1
WDR48,WD repeat domain 48,ENSG00000114742,nonessential,179,528,824,68,3.350515554,70870.3614,1,5.71E-06,0.4,1
CDC42BPB,CDC42 binding protein kinase beta,ENSG00000198752,nonessential,84,0,0,0,0,0,2,1,0,1
CTNND1,catenin delta 1,ENSG00000198561,nonessential,1736,1564,2556,42,1.866826918,30469.27484,1,2.00E-06,0.5,1
EIF3L,eukaryotic translation initiation factor 3 subunit L,ENSG00000100129,essential,81,422,565,27,1.072535074,1804.208038,2,1,0,1
MED13,mediator complex subunit 13,ENSG00000108510,nonessential,201,534,710,38,1.396939641,2944.182196,1,1,0,1
PHF12,PHD finger protein 12,ENSG00000109118,essential,21,372,416,4,0.281965427,3.862164266,1,1,0,1
UFL1,UFM1 specific ligase 1,ENSG00000014123,essential,58,362,444,13,0.637457544,976.4843995,1,2.26E-04,0.3,1
FBXL20,F-box and leucine rich repeat protein 20,ENSG00000108306,nonessential,51,344,384,1,0.209855231,0,1,3.18E-11,0.7,1
PTPN12,"protein tyrosine phosphatase, non-receptor type 12",ENSG00000127947,nonessential,404,1094,1564,57,2.602557653,50594.33531,2,5.13E-04,-0.4,1
TFPT,TCF3 fusion partner,ENSG00000105619,unknown,40,339,452,29,1.326386096,12495.87393,1,1,0,1
TFPT,TCF3 fusion partner,ENSG00000273833,unknown,40,0,0,0,0,0,1,1,0,1
TFPT,TCF3 fusion partner,ENSG00000274073,unknown,40,0,0,0,0,0,1,1,0,1
TFPT,TCF3 fusion partner,ENSG00000275086,unknown,40,0,0,0,0,0,1,1,0,1
TFPT,TCF3 fusion partner,ENSG00000276022,unknown,40,0,0,0,0,0,1,1,0,1
TFPT,TCF3 fusion partner,ENSG00000276263,unknown,40,0,0,0,0,0,1,1,0,1
TFPT,TCF3 fusion partner,ENSG00000276296,unknown,40,0,0,0,0,0,1,1,0,1
TFPT,TCF3 fusion partner,ENSG00000276323,unknown,40,0,0,0,0,0,1,1,0,1
TFPT,TCF3 fusion partner,ENSG00000276504,nonessential,40,0,0,0,0,0,1,1,0,1
TFPT,TCF3 fusion partner,ENSG00000278161,unknown,40,0,0,0,0,0,1,1,0,1
C17orf104,NA,ENSG00000180336,nonessential,0,276,297,0,0.15,0,1,1,0,1
MED15,mediator complex subunit 15,ENSG00000099917,nonessential,167,634,898,50,1.865746325,12085.16235,3,0.00176142,0.4,1
ZSWIM6,zinc finger SWIM-type containing 6,ENSG00000130449,nonessential,20,359,389,1,0.189792543,0,2,1,0,1
DDX1,DEAD-box helicase 1,ENSG00000079785,essential,372,930,1207,31,1.22540448,3401.754162,1,7.51E-06,-0.3,1
GRWD1,glutamate rich WD repeat containing 1,ENSG00000105447,essential,63,740,852,23,0.959260073,5998.675486,1,3.48E-10,-0.9,1
TSC1,tuberous sclerosis 1,ENSG00000165699,nonessential,4138,1910,3132,54,2.315802044,32521.15146,1,1.15E-08,0.6,1
SPATA5L1,spermatogenesis associated 5 like 1,ENSG00000171763,essential,18,251,289,2,0.245129674,0,1,0.004833636,-0.4,1
EWSR1,EWS RNA binding protein 1,ENSG00000182944,essential,1692,1808,2754,201,9.908699315,532514.4686,2,2.55E-04,-0.3,1
OXSM,"3-oxoacyl-ACP synthase, mitochondrial",ENSG00000151093,nonessential,605,364,461,1,0.206268822,0,1,1,0,1
TXNRD1,thioredoxin reductase 1,ENSG00000198431,nonessential,1248,2625,3661,8,0.722924084,34465.11096,3,1,0,1
KIF20B,kinesin family member 20B,ENSG00000138182,nonessential,155,707,827,5,0.344083115,16.24973601,1,1.18E-20,-2.1,1
TEX10,testis expressed 10,ENSG00000136891,essential,129,620,733,109,2.710236251,1556.667063,1,1.77E-10,-0.6,1
DPH3,diphthamide biosynthesis 3,ENSG00000154813,essential,85,196,247,4,0.426740021,829.561454,2,1.27E-06,-0.7,1
RAD50,RAD50 double strand break repair protein,ENSG00000113522,nonessential,3653,1562,2430,33,1.360463753,3997.649586,2,1,0,1
SMARCD2,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2",ENSG00000108604,nonessential,92,824,997,24,1.067228665,18994.04941,1,1,0,1
TSC2,tuberous sclerosis 2,ENSG00000103197,nonessential,1295,1755,2515,53,2.203306518,14959.76898,5,9.96E-07,0.7,1
MAU2,MAU2 sister chromatid cohesion factor,ENSG00000129933,essential,123,452,509,2,0.259172324,0,5,3.88E-10,0.6,1
NASP,nuclear autoantigenic sperm protein,ENSG00000132780,essential,327,713,927,57,2.045232011,10449.27344,1,1.43E-08,-1.1,1
AAGAB,alpha and gamma adaptin binding protein,ENSG00000103591,nonessential,33,270,314,7,0.518419324,225.8239151,2,4.93E-07,-0.5,1
PGK1,phosphoglycerate kinase 1,ENSG00000102144,essential,3012,1804,2919,30,1.239624072,4643.020056,2,3.80E-10,-1,1
UBE3D,ubiquitin protein ligase E3D,ENSG00000118420,nonessential,14,177,201,3,0.280895582,0.323031698,3,0.001236512,-0.6,1
EIF3K,eukaryotic translation initiation factor 3 subunit K,ENSG00000178982,nonessential,92,583,793,86,2.625950455,2194.947362,2,0.007616541,-0.2,1
FAM50A,family with sequence similarity 50 member A,ENSG00000071859,nonessential,42,273,300,6,0.419110298,756.0640463,1,1,0,1
ELAVL1,ELAV like RNA binding protein 1,ENSG00000066044,nonessential,826,3410,5882,172,4.995880925,22148.33282,2,1,0,1
CD3EAP,CD3e molecule associated protein,ENSG00000117877,essential,1,423,519,36,1.304578071,1697.63366,1,4.54E-13,-1.6,1
CSHL1,chorionic somatomammotropin hormone like 1,ENSG00000204414,nonessential,20,259,270,2,0.256114831,2.553292028,1,1,0,1
CBFB,core-binding factor beta subunit,ENSG00000067955,nonessential,1008,1051,1636,27,1.271395975,9984.010398,5,8.08E-09,-0.6,1
DDA1,DET1 and DDB1 associated 1,ENSG00000130311,nonessential,91,269,443,49,2.224633761,13252.87269,3,1,0,1
GRHL2,grainyhead like transcription factor 2,ENSG00000083307,nonessential,375,885,1197,3,0.528739571,60186.6592,2,1,0,1
NDUFAF7,NADH:ubiquinone oxidoreductase complex assembly factor 7,ENSG00000003509,essential,23,231,280,2,0.266124052,0,1,1,0,1
DYNLL1,dynein light chain LC8-type 1,ENSG00000088986,essential,245,1248,1676,107,4.657234703,115608.1796,2,6.93E-06,-0.4,1
MNT,MAX network transcriptional repressor,ENSG00000070444,nonessential,331,514,676,4,0.307463397,44.75465455,1,0.002619328,0.4,1
POLE3,"DNA polymerase epsilon 3, accessory subunit",ENSG00000148229,nonessential,62,619,709,13,0.73377899,2995.917537,2,6.46E-22,-1,1
PEX3,peroxisomal biogenesis factor 3,ENSG00000034693,nonessential,299,322,402,4,0.474235928,12689.78124,2,1.15E-06,-0.6,1
PEX2,peroxisomal biogenesis factor 2,ENSG00000164751,nonessential,354,451,575,10,0.554150393,106.469432,2,2.51E-04,0.5,1
DCPS,"decapping enzyme, scavenger",ENSG00000110063,nonessential,363,1004,1154,5,0.645828116,58191.47325,2,6.02E-04,-0.5,1
ATMIN,ATM interactor,ENSG00000166454,nonessential,92,434,554,3,0.262754162,23.65276148,3,1,0,1
BTAF1,B-TFIID TATA-box binding protein associated factor 1,ENSG00000095564,nonessential,57,384,442,7,0.472931152,5234.707569,3,1,0,1
INO80B,INO80 complex subunit B,ENSG00000115274,essential,53,300,401,16,0.780604613,2440.193038,1,3.61E-10,0.9,1
VN1R2,vomeronasal 1 receptor 2,ENSG00000196131,nonessential,11,75,78,0,0.15,0,1,1,0,1
